Spec_ID,SN_name,MJD_OBS,Phase,Tel_Inst,RawSpec_DeRedshifted_Type,RawSpec_Median_SNR,HomoSpec_ColorCorrectness_Sigma,RawSpec_ref
101395,SN1996ai,50254.15,-0.9470112325471708,MMT / MMT-Blue,"No,Cfa",41.09517815922019,11.366398840601168,2012AJ....143..126B
101396,SN1996ai,50255.23,0.12959101077465182,FLWO-1.5m / FAST,"No,Cfa",31.59764162493617,10.641387615953798,2012AJ....143..126B
101397,SN1996ai,50257.27,2.163173025928424,FLWO-1.5m / FAST,"No,Cfa",17.992324792007594,13.332899478343952,2012AJ....143..126B
101402,SN1996bl,50372.29,-4.063706563705721,FLWO-1.5m / FAST,"No,Cfa",20.85843369653758,nan,2012AJ....143..126B
101403,SN1996bl,50374.18,-2.2393822393819582,FLWO-1.5m / FAST,"No,Cfa",22.836351600964406,nan,2012AJ....143..126B
101404,SN1996bl,50390.25,13.272200772200772,FLWO-1.5m / FAST,"No,Cfa",10.173449045428256,nan,2012AJ....143..126B
101405,SN1996bl,50395.24,18.08880308880112,FLWO-1.5m / FAST,"No,Cfa",9.40622277591785,nan,2012AJ....143..126B
101406,SN1996bo,50390.27,3.2144384317047816,FLWO-1.5m / FAST,"No,Cfa",21.968658007760787,1.9133412564755252,2012AJ....143..126B
101407,SN1996bo,50392.24,5.150965560288378,FLWO-1.5m / FAST,"No,Cfa",31.141872400095437,9.349499066508889,2012AJ....143..126B
101408,SN1996bo,50394.15,7.02851216719155,FLWO-1.5m / FAST,"No,Cfa",21.415792294292494,7.515178455647859,2012AJ....143..126B
101409,SN1996bo,50396.28,9.122320686925331,FLWO-1.5m / FAST,"No,Cfa",18.37769964766435,3.7452661204855886,2012AJ....143..126B
101410,SN1996bo,50398.27,11.07850798940002,FLWO-1.5m / FAST,"No,Cfa",17.145516035372086,18.690977083863107,2012AJ....143..126B
100167,SN1997E,50488.272,20.001203703061456,Lick-3m / KAST,"YN,VI",49.47355429139091,nan,2012MNRAS.425.1789S
101529,SN1997E,50488.23,19.959764745119035,FLWO-1.5m / FAST,"No,Cfa",16.728590385560864,nan,2012AJ....143..126B
100171,SN1997Y,50488.351,1.8220907088163072,Lick-3m / KAST,"No,VI",74.86628296253728,nan,2012MNRAS.425.1789S
101531,SN1997Y,50488.41,1.8801692349222168,FLWO-1.5m / FAST,"No,Cfa",26.375038747422757,nan,2012AJ....143..126B
101533,SN1997Y,50493.47,6.8611411347571085,FLWO-1.5m / FAST,"No,Cfa",30.035717997394983,nan,2012AJ....143..126B
101534,SN1997Y,50509.35,22.49312409313684,FLWO-1.5m / FAST,"No,Cfa",22.29434458258983,nan,2012AJ....143..126B
100156,SN1997bp,50554.451,5.9019430493745295,Lick-3m / KAST,"No,VI",106.12248495830242,1.943549483105666,2012MNRAS.425.1789S
101449,SN1997bp,50547.29,-1.200025388966041,FLWO-1.5m / FAST,"No,Cfa",54.73077165335319,16.964482949612147,2012AJ....143..126B
101450,SN1997bp,50548.27,-0.2281039995588681,FLWO-1.5m / FAST,"No,Cfa",68.39344280384518,10.352091617436443,2012AJ....143..126B
101451,SN1997bp,50549.3,0.7934052158487753,FLWO-1.5m / FAST,"No,Cfa",76.68693731783307,11.127844278120591,2012AJ....143..126B
101452,SN1997bp,50550.31,1.7950793008490145,FLWO-1.5m / FAST,"No,Cfa",85.62573456161792,10.659003509848475,2012AJ....143..126B
101453,SN1997bp,50551.31,2.7868358206563757,FLWO-1.5m / FAST,"No,Cfa",74.40739616653883,9.138502057808214,2012AJ....143..126B
101454,SN1997bp,50552.3,3.7686747752708585,FLWO-1.5m / FAST,"No,Cfa",92.14569540956899,7.384905402330148,2012AJ....143..126B
101455,SN1997bp,50567.26,18.605352311588113,FLWO-1.5m / FAST,"No,Cfa",62.902161333159334,0.11518512191364612,2012AJ....143..126B
101456,SN1997bp,50576.15,27.42206777267498,FLWO-1.5m / FAST,"No,Cfa",44.06789409206705,3.9899742403025953,2012AJ....143..126B
101457,SN1997bp,50580.22,31.45851680829065,FLWO-1.5m / FAST,"No,Cfa",46.02311717323446,0.31012442151273417,2012AJ....143..126B
101462,SN1997bq,50547.15,-10.650460793424653,FLWO-1.5m / FAST,"No,Cfa",36.325834347521536,5.593903813436865,2012AJ....143..126B
101463,SN1997bq,50548.16,-9.649812849110178,FLWO-1.5m / FAST,"No,Cfa",52.144608191423686,3.5172794246946673,2012AJ....143..126B
101464,SN1997bq,50549.13,-8.688794526360708,FLWO-1.5m / FAST,"No,Cfa",22.27279025088002,7.875372360706007,2012AJ....143..126B
101465,SN1997bq,50550.13,-7.698053987437484,FLWO-1.5m / FAST,"No,Cfa",8.814869217208672,1.0008724272615952,2012AJ....143..126B
101466,SN1997bq,50551.22,-6.6181468000074215,FLWO-1.5m / FAST,"No,Cfa",43.73271419868182,6.044031453588329,2012AJ....143..126B
101467,SN1997bq,50552.21,-5.637313666475448,FLWO-1.5m / FAST,"No,Cfa",86.70950226073683,3.0312029157807343,2012AJ....143..126B
101468,SN1997bq,50567.17,9.18416479581511,FLWO-1.5m / FAST,"No,Cfa",98.23016938082904,0.6846777250162961,2012AJ....143..126B
101469,SN1997bq,50569.17,11.165645873661557,FLWO-1.5m / FAST,"No,Cfa",86.13892519564841,5.266033470579525,2012AJ....143..126B
101470,SN1997bq,50570.19,12.176201223367281,MMT / MMT-Blue,"No,Cfa",46.099843305637656,3.6119245654834486,2012AJ....143..126B
101471,SN1997bq,50577.16,19.081662779663304,FLWO-1.5m / FAST,"No,Cfa",39.89978902552156,4.870015050416386,2012AJ....143..126B
6077,SN1997br,50549.0,-10.238965526499445,BAO-2.16m / Phot-spec,"Yes,VI",227.08536519813788,nan,1999AJ....117.2709L
6078,SN1997br,50550.0,-9.244891203538616,BAO-2.16m / Phot-spec,"Yes,VI",171.87375674135706,nan,1999AJ....117.2709L
6079,SN1997br,50551.0,-8.250816880577785,BAO-2.16m / Phot-spec,"Yes,VI",157.23568429148563,nan,1999AJ....117.2709L
6081,SN1997br,50554.0,-5.2685939116952945,BAO-2.16m / Phot-spec,"Yes,VI",158.01714855547226,nan,1999AJ....117.2709L
6084,SN1997br,50582.0,22.565487131207956,BAO-2.16m / Phot-spec,"No,VI",32.8038882591859,2.578942880171523,1999AJ....117.2709L
100157,SN1997br,50554.43,-4.841141952821848,Lick-3m / KAST,"No,VI",146.65821799957516,nan,1999AJ....117.2709L
101474,SN1997br,50551.32,-7.932713097230609,FLWO-1.5m / FAST,"No,Cfa",65.08945867314978,nan,2012AJ....143..126B
101475,SN1997br,50552.31,-6.948579517501412,FLWO-1.5m / FAST,"No,Cfa",79.9586037537675,nan,2012AJ....143..126B
101476,SN1997br,50567.28,7.932713097223376,FLWO-1.5m / FAST,"No,Cfa",122.4630963242572,20.227053137651083,2012AJ....143..126B
101477,SN1997br,50569.27,9.910920999913403,FLWO-1.5m / FAST,"No,Cfa",123.75281471427334,23.49504942260019,2012AJ....143..126B
101478,SN1997br,50571.29,11.91895113229833,MMT / MMT-Blue,"No,Cfa",127.58764750228723,2.678238885711437,2012AJ....143..126B
101479,SN1997br,50576.26,16.859500517414816,FLWO-1.5m / FAST,"No,Cfa",48.39867496007871,41.267900464026674,2012AJ....143..126B
101480,SN1997br,50580.25,20.825857066026504,FLWO-1.5m / FAST,"No,Cfa",64.34594143811273,12.792086980529948,2012AJ....143..126B
25482,SN1997cn,50590.0,3.8378460826922542,ESO-1.5m / BC-ESO,"YN,VI",20.656912466361604,nan,1998AJ....116.2431T
25483,SN1997cn,50615.0,28.43942353583855,ESO-1.5m / BC-ESO,"YN,VI",3.4561524780186486,26.593022072413316,1998AJ....116.2431T
100162,SN1997cn,50605.363,18.95600745919731,Lick-3m / KAST,"YN,VI",15.097747537715716,11.581695749890068,2012MNRAS.425.1789S
101490,SN1997cn,50597.27,10.991984806064046,FLWO-1.5m / FAST,"No,Cfa",6.466566698865861,4.777491261425506,2012AJ....143..126B
101491,SN1997cn,50598.2,11.907163487321375,FLWO-1.5m / FAST,"No,Cfa",7.668901543526076,18.799919562867377,2012AJ....143..126B
101492,SN1997cn,50599.33,13.019154788208171,FLWO-1.5m / FAST,"No,Cfa",8.034868616186202,18.41620562637954,2012AJ....143..126B
101493,SN1997cn,50600.35,14.022899148293389,FLWO-1.5m / FAST,"No,Cfa",9.59748835387894,8.550817203904455,2012AJ....143..126B
101494,SN1997cn,50601.36,15.016802877402505,FLWO-1.5m / FAST,"No,Cfa",6.661307232435325,15.91380917814245,2012AJ....143..126B
101495,SN1997cn,50602.23,15.872937772774574,FLWO-1.5m / FAST,"No,Cfa",8.316614752073004,9.757831000998996,2012AJ....143..126B
101496,SN1997cn,50604.3,17.9099483858948,FLWO-1.5m / FAST,"No,Cfa",10.469819152251226,14.733013088221206,2012AJ....143..126B
101497,SN1997cn,50606.18,19.759987010368825,FLWO-1.5m / FAST,"No,Cfa",6.094923951184958,23.133073306302826,2012AJ....143..126B
101498,SN1997cn,50607.29,20.852297049289092,FLWO-1.5m / FAST,"No,Cfa",3.415917857293773,19.462195008871404,2012AJ....143..126B
101499,SN1997cn,50608.21,21.757635099563156,FLWO-1.5m / FAST,"No,Cfa",5.580504062648044,13.332710184348569,2012AJ....143..126B
101500,SN1997cn,50610.22,23.735601926798125,FLWO-1.5m / FAST,"No,Cfa",8.041239209175467,15.012191658244793,2012AJ....143..126B
100164,SN1997cw,50664.452,32.79019045304993,Lick-3m / KAST,"YN,VI",33.58983597191936,nan,2012MNRAS.425.1789S
101503,SN1997cw,50643.46,12.151118582045733,FLWO-1.5m / FAST,"No,Cfa",29.94559270048044,nan,2012AJ....143..126B
100165,SN1997do,50760.48,-5.563695402521823,Lick-3m / KAST,"No,VI",111.70048275272103,nan,2012MNRAS.425.1789S
101505,SN1997do,50754.46,-11.52338336039225,FLWO-1.5m / FAST,"No,Cfa",41.71796548715402,nan,2012AJ....143..126B
101506,SN1997do,50755.43,-10.563101413691696,FLWO-1.5m / FAST,"No,Cfa",47.95326264295949,nan,2012AJ....143..126B
101507,SN1997do,50758.51,-7.513958737572277,FLWO-1.5m / FAST,"No,Cfa",31.280237412501712,nan,2012AJ....143..126B
101508,SN1997do,50759.51,-6.523977349222378,FLWO-1.5m / FAST,"No,Cfa",92.81883659982762,nan,2012AJ....143..126B
101509,SN1997do,50774.45,8.266344592720216,FLWO-1.5m / FAST,"No,Cfa",109.69070624678298,nan,2012AJ....143..126B
101510,SN1997do,50776.45,10.246307369420014,FLWO-1.5m / FAST,"No,Cfa",89.81000611203748,nan,2012AJ....143..126B
101511,SN1997do,50777.38,11.166990060585709,FLWO-1.5m / FAST,"No,Cfa",82.66044662918242,nan,2012AJ....143..126B
101512,SN1997do,50778.37,12.147071635057296,FLWO-1.5m / FAST,"No,Cfa",81.32017986236553,nan,2012AJ....143..126B
101513,SN1997do,50780.5,14.255731992239987,FLWO-1.5m / FAST,"No,Cfa",74.1365500522723,nan,2012AJ....143..126B
101514,SN1997do,50781.55,15.295212450010263,FLWO-1.5m / FAST,"No,Cfa",64.43523886759368,nan,2012AJ....143..126B
101515,SN1997do,50786.33,20.027323486321627,FLWO-1.5m / FAST,"No,Cfa",55.543755547507345,nan,2012AJ....143..126B
101516,SN1997do,50787.3,20.987605433022182,FLWO-1.5m / FAST,"No,Cfa",47.610188212504546,nan,2012AJ....143..126B
101517,SN1997do,50787.35,21.037104502435355,MMT / MMT-Blue,"No,Cfa",44.757694906211434,nan,2012AJ....143..126B
101519,SN1997dt,50775.19,-10.63219360718177,FLWO-1.5m / FAST,"No,Cfa",41.592931437559166,nan,2012AJ....143..126B
101520,SN1997dt,50776.09,-9.738731959525143,FLWO-1.5m / FAST,"No,Cfa",34.54943468571932,nan,2012AJ....143..126B
101521,SN1997dt,50777.11,-8.72614209217037,FLWO-1.5m / FAST,"No,Cfa",71.14502200884888,nan,2012AJ....143..126B
101522,SN1997dt,50778.14,-7.703624873180106,FLWO-1.5m / FAST,"No,Cfa",57.88616874038194,nan,2012AJ....143..126B
101523,SN1997dt,50781.11,-4.755201435893008,FLWO-1.5m / FAST,"No,Cfa",73.17742493107107,nan,2012AJ....143..126B
101524,SN1997dt,50786.11,0.20847438445369476,FLWO-1.5m / FAST,"No,Cfa",68.46780660813764,nan,2012AJ....143..126B
101525,SN1997dt,50788.11,2.193944712592376,FLWO-1.5m / FAST,"No,Cfa",33.061575283519105,nan,2012AJ....143..126B
101526,SN1997dt,50810.12,24.044045673760586,FLWO-1.5m / FAST,"No,Cfa",5.147897047741819,nan,2012AJ....143..126B
100231,SN1998V,50898.638,7.309455908396853,Keck1 / LRIS,"YN,VI",129.27908872828502,5.532059118101221,2012MNRAS.425.1789S
101734,SN1998V,50891.51,0.3046425560148701,FLWO-1.5m / FAST,"No,Cfa",38.08267474282498,nan,2012AJ....143..126B
101735,SN1998V,50892.5,1.2775332993996678,FLWO-1.5m / FAST,"No,Cfa",26.80434771661782,nan,2012AJ....143..126B
101736,SN1998V,50893.51,2.270078401240728,FLWO-1.5m / FAST,"No,Cfa",41.70455079714287,1.4823344700057963,2012AJ....143..126B
101737,SN1998V,50903.48,12.067776089692773,FLWO-1.5m / FAST,"No,Cfa",26.882519311454374,1.4076126916316172,2012AJ....143..126B
101738,SN1998V,50904.5,13.070148370754815,FLWO-1.5m / FAST,"No,Cfa",34.834253626972504,2.871862858114935,2012AJ....143..126B
101739,SN1998V,50906.49,15.025757036752541,FLWO-1.5m / FAST,"No,Cfa",32.14599301343593,3.3803378224393965,2012AJ....143..126B
101535,SN1998ab,50906.38,-7.808149293376192,FLWO-1.5m / FAST,"No,Cfa",28.41430656979926,0.42220647296829283,2012AJ....143..126B
101538,SN1998ab,50932.28,17.40769443459787,FLWO-1.5m / FAST,"No,Cfa",25.552482311407136,8.152395513289909,2012AJ....143..126B
101539,SN1998ab,50933.26,18.361807440524277,FLWO-1.5m / FAST,"No,Cfa",24.18926825237621,7.70126351336284,2012AJ....143..126B
101540,SN1998ab,50934.27,19.34512798744012,FLWO-1.5m / FAST,"No,Cfa",18.609982187431854,12.062049453441807,2012AJ....143..126B
101541,SN1998ab,50935.26,20.308976840367727,FLWO-1.5m / FAST,"No,Cfa",21.658772727171453,11.40735258035357,2012AJ....143..126B
101542,SN1998ab,50936.26,21.28256154028945,FLWO-1.5m / FAST,"No,Cfa",21.96706545552904,10.782051125165722,2012AJ....143..126B
101543,SN1998ab,50937.28,22.27561793420649,FLWO-1.5m / FAST,"No,Cfa",20.664519076082428,12.3625209985346,2012AJ....143..126B
28714,SN1998aq,50954.2,22.9152365400384,FLWO-1.5m / FAST,"YN,VI",49.30992874648865,13.814442448753223,2003AJ....126.1489B
101549,SN1998aq,50921.29,-9.873478004856254,FLWO-1.5m / FAST,"No,Cfa",171.3049360098094,2.594072136319752,2012AJ....143..126B
101552,SN1998aq,50930.29,-0.9066463152760106,FLWO-1.5m / FAST,"No,Cfa",187.58562929482434,0.7468795098791503,2012AJ....143..126B
101553,SN1998aq,50931.26,0.059778877935464374,FLWO-1.5m / FAST,"No,Cfa",199.2656399781921,0.5522388496203234,2012AJ....143..126B
101554,SN1998aq,50932.26,1.056093510111047,FLWO-1.5m / FAST,"No,Cfa",209.06882986121818,5.318283751794084,2012AJ....143..126B
101555,SN1998aq,50933.24,2.0324818496390584,FLWO-1.5m / FAST,"No,Cfa",201.17533773663538,0.1327907566277986,2012AJ....143..126B
101556,SN1998aq,50934.25,3.038759628138427,FLWO-1.5m / FAST,"No,Cfa",184.15466935156596,1.0110978632532408,2012AJ....143..126B
101557,SN1998aq,50935.23,4.015147967673688,FLWO-1.5m / FAST,"No,Cfa",192.16181053225444,2.4621106432132223,2012AJ....143..126B
101558,SN1998aq,50936.24,5.021425746165806,FLWO-1.5m / FAST,"No,Cfa",191.08720663273556,3.7454030491622703,2012AJ....143..126B
101559,SN1998aq,50937.26,6.03766667098896,FLWO-1.5m / FAST,"No,Cfa",167.72307975628337,0.6094986501926889,2012AJ....143..126B
101560,SN1998aq,50949.17,17.90377394019638,FLWO-1.5m / FAST,"No,Cfa",123.82207382999843,1.7153329229567973,2012AJ....143..126B
101561,SN1998aq,50951.2,19.92629264351165,FLWO-1.5m / FAST,"No,Cfa",117.53999524690772,1.1054109532418923,2012AJ....143..126B
101562,SN1998aq,50961.22,29.90936525791505,FLWO-1.5m / FAST,"No,Cfa",98.1219480927825,2.8505273041807717,2012AJ....143..126B
101563,SN1998aq,50962.19,30.875790451126523,FLWO-1.5m / FAST,"No,Cfa",101.89050355568898,4.649264517026552,2012AJ....143..126B
101564,SN1998aq,50964.2,32.87838286179423,FLWO-1.5m / FAST,"No,Cfa",44.81807313990363,1.850545688298542,2012AJ....143..126B
101584,SN1998bp,50933.47,-2.899752679797325,FLWO-1.5m / FAST,"No,Cfa",38.36643286219229,nan,2012AJ....143..126B
101585,SN1998bp,50934.47,-1.910075997272739,FLWO-1.5m / FAST,"No,Cfa",61.91789736930416,0.6296699048247137,2012AJ....143..126B
101586,SN1998bp,50935.47,-0.920399314748153,FLWO-1.5m / FAST,"No,Cfa",64.54484319181581,3.603876354156056,2012AJ....143..126B
101587,SN1998bp,50936.45,0.04948383412190879,FLWO-1.5m / FAST,"No,Cfa",64.10960132799346,3.5549444835527506,2012AJ....143..126B
101588,SN1998bp,50937.39,0.9797799156973239,FLWO-1.5m / FAST,"No,Cfa",57.28569677859175,1.8395008198731773,2012AJ....143..126B
101589,SN1998bp,50949.44,12.905383940121466,FLWO-1.5m / FAST,"No,Cfa",29.26771734575482,5.942783157096293,2012AJ....143..126B
101590,SN1998bp,50951.36,14.805563170566941,FLWO-1.5m / FAST,"No,Cfa",18.83609746189628,8.674360923336176,2012AJ....143..126B
101591,SN1998bp,50961.47,24.81119443089108,FLWO-1.5m / FAST,"No,Cfa",21.38389733755144,5.0533011218058626,2012AJ....143..126B
101592,SN1998bp,50962.42,25.751387279286558,FLWO-1.5m / FAST,"No,Cfa",23.232211807718514,3.6787856120803393,2012AJ....143..126B
101593,SN1998bp,50964.4,27.71094711068841,FLWO-1.5m / FAST,"No,Cfa",13.542063647161822,2.119725238219221,2012AJ....143..126B
12205,SN1998bu,50948.13804398148,-4.54834736320434,FLWO-1.5m / FAST,"No,VI",137.28102437461078,4.318100360175051,1999IAUC.7149....2J
12206,SN1998bu,50960.18168981482,7.459371375664141,FLWO-1.5m / FAST,"No,VI",192.10373617380787,9.878622032205797,1999IAUC.7149....2J
12207,SN1998bu,50962.0,9.272257405844622,FLWO-1.5m / FAST,"No,VI",338.05620616193335,3.0653128754870806,2001ApJ...549L.215C
12208,SN1998bu,50979.16814814815,26.38919168662659,FLWO-1.5m / FAST,"No,VI",134.09898156678526,3.80762629714404,1999IAUC.7149....2J
100183,SN1998bu,50982.206,29.417981399653456,Lick-3m / KAST,"No,VI",208.05704210382382,9.658997109865908,2001ApJ...546..734L
101596,SN1998bu,50949.15,-3.5394100850212507,FLWO-1.5m / FAST,"No,Cfa",265.566203527265,4.852291933932943,2012AJ....143..126B
101597,SN1998bu,50950.15,-2.5423931596619256,FLWO-1.5m / FAST,"No,Cfa",150.2803994071208,4.520991193653885,2012AJ....143..126B
101598,SN1998bu,50951.16,-1.5354060650469765,FLWO-1.5m / FAST,"No,Cfa",231.9374381206087,9.412324834707613,2012AJ....143..126B
101600,SN1998bu,50961.19,8.46467369630589,FLWO-1.5m / FAST,"No,Cfa",214.64587608532634,7.652090952182533,2012AJ....143..126B
101601,SN1998bu,50962.18,9.45172045240959,FLWO-1.5m / FAST,"No,Cfa",196.17718551251784,6.092707039231371,2012AJ....143..126B
101602,SN1998bu,50963.17,10.43876720851329,FLWO-1.5m / FAST,"No,Cfa",208.34134640457256,6.462047726504849,2012AJ....143..126B
101603,SN1998bu,50964.18,11.44575430312824,FLWO-1.5m / FAST,"No,Cfa",120.4304884778086,2.7145985694467356,2012AJ....143..126B
101604,SN1998bu,50965.18,12.442771228487565,FLWO-1.5m / FAST,"No,Cfa",167.39930180899762,11.04264109562223,2012AJ....143..126B
101605,SN1998bu,50966.2,13.459728492350886,FLWO-1.5m / FAST,"No,Cfa",155.54172603836065,17.288946244547176,2012AJ....143..126B
101606,SN1998bu,50980.17,27.388054939621814,FLWO-1.5m / FAST,"No,Cfa",145.73422349534457,5.358589978297346,2012AJ....143..126B
101607,SN1998bu,50981.14,28.35516135722152,FLWO-1.5m / FAST,"No,Cfa",113.13570553527425,2.4670219162175044,2012AJ....143..126B
101608,SN1998bu,50982.14,29.352178282580844,FLWO-1.5m / FAST,"No,Cfa",105.21539115829441,17.82504634227884,2012AJ....143..126B
101609,SN1998bu,50983.14,30.349195207940166,FLWO-1.5m / FAST,"No,Cfa",74.98138901386285,11.034310943109915,2012AJ....143..126B
101610,SN1998bu,50984.14,31.346212133299492,FLWO-1.5m / FAST,"No,Cfa",123.50941761864502,5.391429966337924,2012AJ....143..126B
101611,SN1998bu,50985.16,32.36316939717007,FLWO-1.5m / FAST,"No,Cfa",99.59084707977553,29.44597314635935,2012AJ....143..126B
101630,SN1998co,50987.45,-0.049112439987457054,FLWO-1.5m / FAST,"No,Cfa",54.729109045554,nan,2012AJ....143..126B
101631,SN1998co,50988.45,0.9331363597045096,FLWO-1.5m / FAST,"No,Cfa",59.522573323882284,nan,2012AJ....143..126B
101632,SN1998co,50991.46,3.8897052467793305,FLWO-1.5m / FAST,"No,Cfa",49.786690896002305,nan,2012AJ....143..126B
101633,SN1998co,50994.47,6.846274133854151,FLWO-1.5m / FAST,"No,Cfa",45.79809738648707,nan,2012AJ....143..126B
101634,SN1998co,51010.41,22.50332000094639,FLWO-1.5m / FAST,"No,Cfa",16.09597438295874,nan,2012AJ....143..126B
101635,SN1998co,51012.47,24.52675252830955,FLWO-1.5m / FAST,"No,Cfa",17.196985332686097,nan,2012AJ....143..126B
101636,SN1998co,51016.4,28.386990311099268,FLWO-1.5m / FAST,"No,Cfa",22.606743194380506,nan,2012AJ....143..126B
100194,SN1998de,51056.492,29.30924738630151,Lick-3m / KAST,"YN,VI",19.548748156189625,nan,2001PASP..113..308M
101647,SN1998de,51020.47,-6.129048443089794,FLWO-1.5m / FAST,"No,Cfa",30.662201845828122,2.151390891174446,2012AJ....143..126B
101648,SN1998de,51021.45,-5.164928463281294,FLWO-1.5m / FAST,"No,Cfa",23.03043050042123,2.9919646564869105,2012AJ....143..126B
101649,SN1998de,51023.5,-3.1481468728543067,FLWO-1.5m / FAST,"No,Cfa",13.17084676427336,4.224474800903205,2012AJ....143..126B
101650,SN1998de,51024.46,-2.203702810998015,FLWO-1.5m / FAST,"No,Cfa",18.02612556467433,6.901831588879828,2012AJ....143..126B
101651,SN1998de,51026.41,-0.28530081034638194,FLWO-1.5m / FAST,"No,Cfa",20.635384847128858,2.829374733730115,2012AJ....143..126B
101652,SN1998de,51029.46,2.715276677841313,FLWO-1.5m / FAST,"No,Cfa",29.64276241075681,4.6215685420306105,2012AJ....143..126B
22474,SN1998dh,51056.28700231481,26.152441070847548,Lick-3m / KAST,"No,VI",72.16553673965504,12.69061111943496,2012MNRAS.425.1789S
100197,SN1998dh,51048.521,18.455472863883017,Lick-3m / KAST,"No,VI",29.957885163862915,5.217960494260865,2012MNRAS.425.1789S
100198,SN1998dh,51056.287,26.152438776607774,Lick-3m / KAST,"No,VI",33.400078833426505,8.103623119177135,2012MNRAS.425.1789S
101653,SN1998dh,51020.44,-9.37590748575935,FLWO-1.5m / FAST,"No,Cfa",63.18064899600803,0.11059209578631603,2012AJ....143..126B
101654,SN1998dh,51021.4,-8.424441186993851,FLWO-1.5m / FAST,"No,Cfa",77.63671568036274,0.10176353389326209,2012AJ....143..126B
101655,SN1998dh,51022.4,-7.433330459112223,FLWO-1.5m / FAST,"No,Cfa",42.30078738347422,1.342399540916972,2012AJ....143..126B
101656,SN1998dh,51024.44,-5.4114645742328324,FLWO-1.5m / FAST,"No,Cfa",59.081037078646006,2.932856571923992,2012AJ....143..126B
101657,SN1998dh,51026.4,-3.468887547585704,FLWO-1.5m / FAST,"No,Cfa",87.55602729202639,1.2120474632720146,2012AJ....143..126B
101658,SN1998dh,51029.36,-0.5351997930569453,FLWO-1.5m / FAST,"No,Cfa",74.36822783536579,0.4924724885817966,2012AJ....143..126B
100202,SN1998dk,51049.518,-6.496127688093249,Lick-3m / KAST,"No,VI",50.43895133779757,nan,2012MNRAS.425.1789S
100203,SN1998dk,51056.305,0.20232545974931995,Lick-3m / KAST,"No,VI",213.82636630199278,nan,2012MNRAS.425.1789S
100204,SN1998dk,51077.287,20.91058300327775,Lick-3m / KAST,"No,VI",145.38232147697084,nan,2012MNRAS.425.1789S
101663,SN1998dk,51066.4,10.165620660491868,FLWO-1.5m / FAST,"No,Cfa",57.88411812156926,nan,2012AJ....143..126B
101664,SN1998dk,51067.34,11.093356914939378,FLWO-1.5m / FAST,"No,Cfa",31.271210890775535,nan,2012AJ....143..126B
